,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.010756714436463866,0.01797324437485104,0.10518432787554888,0.08840249174524284,0.08043707662457023,0.0170541580147735,0.010518432787554932,0.02682370562004288,0.09327024543009843,0.0451033121149198,0.014501140347891184,0.1481431051502876,0.014943663410150854,0.023555843006433652,0.0964359873370324,0.08938965857643733,0.05351125029785209,0.07335670762841684,0.057664159035980544,0.0011914082445451113,0.06304251625421253,0.07863294413997346,0.1273445212240869,0.02246655546856391,0.16206556149368556,0.145556047247847,0.004152908738128458,0.012560846921060742,0.34074275793988495,0.004697552507063385,0.0019062531912721337,0.0,0.07366306974844272,0.019743336623889496,0.0006467644756101842,0.0004084828267011398,0.0,0.005582598631582503,0.016986077543656664,0.1800388058685366,0.23807740749565987,0.023419682064199865,0.0022126153112980163,0.015215985294618206,0.0065357252272185695,0.0089525819518671,0.000987166831194486,0.007080368996153497,0.0011233277734281621,0.013854375872281,0.0003744425911427207,0.005242196275998201,0.0055145181604656646,0.0,0.008339857711815335,0.021411308166252474,0.002518977431323788,0.0017700922490383464,0.0,0.003097661435817134,0.007114409231711916,0.003063621200258715,0.007216529938387173,0.0016679715423630892,0.0022806957824148544,0.07022500595704129
Decis train Iter 1,0.009905708547503167,0.018892330734928686,0.10372059774653641,0.087143003029581,0.08261565170030982,0.016577594716955413,0.010484392551996513,0.027164107975627183,0.09381488919903325,0.04329917963032304,0.014875582939033904,0.14974299622153386,0.014603261054566552,0.021411308166252474,0.09367872825679957,0.08615583619838652,0.053204888177826204,0.07342478809953368,0.058072641862681684,0.0011573680089865812,0.06290635531197875,0.07914354767334997,0.12560846921060698,0.021853831228512144,0.16131667631140012,0.14562412771896383,0.0044592708581543405,0.013309732103346184,0.34224052830445584,0.004357150151479083,0.0016679715423630892,0.0,0.07420771351737754,0.01994757803724001,0.000544643768934927,0.0005786840044933461,0.0,0.00531027674711515,0.01712223848589034,0.18082173128638046,0.23692003948667328,0.02362392347755049,0.0017020117779215083,0.017020117779215083,0.006705926405010776,0.007931374885114195,0.0007829254178438605,0.007795213942880519,0.0012594887156619494,0.014399019641215927,0.00034040235558430165,0.005242196275998201,0.005208156040439782,0.0,0.009156823365217726,0.021275147224018798,0.0022126153112980163,0.002110494604622648,0.0,0.003710385675868899,0.006739966640569195,0.002587057902440737,0.007386731116179379,0.0012594887156619494,0.0024168567246485306,0.07121217278823566
Decis train Iter 2,0.010246110903087469,0.018858290499370267,0.10392483915988704,0.08843653198080137,0.08084555945127136,0.01749668107703306,0.010143990196412211,0.026517343500017,0.09476801579466931,0.04363958198590734,0.014228818463423831,0.14851754774143033,0.014364979405657508,0.02287503829526505,0.09619770568812336,0.08874289410082714,0.05388569288899481,0.07536508152636423,0.059672532933927935,0.0012254484801035304,0.06191918848078426,0.07944990979337574,0.12839976852639823,0.023079279708615563,0.16301868808932163,0.14569220819008066,0.0044252306225959215,0.013207611396670926,0.34155972359328723,0.004391190387037502,0.002076454369064229,0.0,0.07288014433059875,0.02035606086394115,0.0006467644756101842,0.0003744425911427207,0.0,0.005854920516049966,0.01633931306804648,0.18034516798856248,0.2391666950335296,0.023862205126459535,0.0016339313068046701,0.015181945059059787,0.006978248289478128,0.00816965653402324,0.0012254484801035304,0.0075569322939714745,0.001021207066752905,0.01388841610783953,0.00044252306225955884,0.005071995098206106,0.005412397453790407,0.0,0.008816421009633424,0.021785750757395306,0.0022126153112980163,0.0022126153112980163,0.0,0.0032678626136093403,0.00731865064506243,0.0027572590802328323,0.007148449467270335,0.0013956496578956257,0.002076454369064229,0.06913571841917143
Decis train Iter 3,0.010246110903087469,0.019232733090512988,0.10746502365796373,0.08571331313612696,0.08101576062906357,0.017803043197058943,0.010824794907580815,0.02689178609115972,0.09364468802124115,0.04360554175034892,0.013752255165605742,0.14851754774143033,0.015522347414644089,0.022330394526330122,0.09527861932804571,0.08881097457194409,0.05408993430234543,0.07257378221057287,0.059672532933927935,0.001055247302311324,0.06055757905844705,0.07982435238451846,0.12863805017530727,0.022602716410797585,0.16305272832488005,0.14395615617660074,0.004118868502570039,0.012356605507710117,0.3406065969976513,0.004357150151479083,0.002178575075739486,0.0,0.0760118460019743,0.01957313544609729,0.0006808047111686033,0.0003063621200258826,0.0,0.005548558396024084,0.016509514245838575,0.181570616468666,0.23886033291350373,0.022943118766381887,0.0019062531912721337,0.01467134152568339,0.007080368996153497,0.008067535827347982,0.001021207066752905,0.0075569322939714745,0.0011573680089865812,0.013241651632229345,0.0004765632978180889,0.005037954862647687,0.005140075569322944,0.0,0.008476018654049122,0.021070905810668172,0.0024168567246485306,0.0018041324845967655,0.0,0.003029580964700296,0.007080368996153497,0.002518977431323788,0.006944208053919709,0.0018041324845967655,0.0018722129557137146,0.07012288525036592
Decis train Iter 4,0.011063076556489748,0.018041324845967988,0.10688633965347039,0.08489634748272457,0.08149232392688155,0.017258399428124016,0.010824794907580815,0.02730026891786097,0.09531265956360424,0.04346938080811524,0.01341185281002144,0.14698573714130103,0.014058617285631625,0.02239847499744696,0.09401913061238387,0.08721108350069784,0.05446437689348815,0.07315246621506621,0.05671103244034448,0.0011233277734281621,0.06140858494740786,0.07924566838002522,0.12645947509956768,0.02280695782414821,0.16254212479150354,0.1464410933723661,0.004697552507063385,0.013241651632229345,0.3442148619668448,0.0049698743915308485,0.002144534840181067,0.0,0.07529700105524728,0.019402934268305194,0.001021207066752905,0.0007148449467270224,0.0,0.00531027674711515,0.016645675188072362,0.18095789222861425,0.23640943595329678,0.023419682064199865,0.0017700922490383464,0.016135071654695854,0.006263403342751106,0.008407938182932284,0.0006467644756101842,0.007454811587296217,0.0013275691867787875,0.013922456343397949,0.0004765632978180889,0.004901793920413899,0.004731592742621804,0.0,0.008612179596282798,0.021887871464070563,0.002587057902440737,0.0018381727201551845,0.0,0.0033699833202845975,0.007148449467270335,0.0024849371957653688,0.007727133471763681,0.0011233277734281621,0.002655138373557575,0.06985056336589845
Decis train Iter 5,0.010450352316438094,0.01787112366817578,0.10756714436463899,0.08843653198080137,0.08162848486911534,0.017360520134799384,0.010756714436463866,0.027436429860094647,0.09500629744357836,0.0428906968036219,0.014194778227865301,0.1452496851278211,0.014909623174592435,0.02202403240630424,0.09429145249685134,0.08836845150968442,0.05531538278244885,0.0714504544371447,0.05878748680940871,0.0011233277734281621,0.06355311978758893,0.07910950743779144,0.12496170473499679,0.02246655546856391,0.1672056370630085,0.14487524253667838,0.0044592708581543405,0.012969329747761882,0.34040235558430065,0.004595431800388017,0.0019402934268305527,0.0,0.07471831705075405,0.019266773326071407,0.0005786840044933461,0.00034040235558430165,0.0,0.005650679102699452,0.017632842019266737,0.17997072539741976,0.23739660278449126,0.023862205126459535,0.002076454369064229,0.016203152125812692,0.006876127582802871,0.008033495591789563,0.0006808047111686033,0.007488851822854636,0.0009531265956360668,0.01382033563672258,0.000510603533376508,0.0044592708581543405,0.005378357218231988,0.0,0.008884501480750262,0.021683630050719938,0.002518977431323788,0.002008373897947391,0.0,0.003608264969193642,0.007420771351737798,0.002689178609115994,0.007488851822854636,0.0017360520134799273,0.0019402934268305527,0.0711100520815604
Decis train Iter 6,0.009701467134152542,0.018449807672669127,0.10675017871123671,0.08693876161623038,0.08084555945127136,0.017020117779215083,0.010518432787554932,0.027470470095653066,0.09398509037682545,0.04282261633250506,0.013548013752255228,0.14647513360792463,0.014364979405657508,0.022330394526330122,0.09578922286142222,0.08789188821186644,0.0540558940667869,0.07390135139735166,0.059638492698369516,0.0011914082445451113,0.06219151036525172,0.07812234060659706,0.12411069884603598,0.023726044184225747,0.16325696973823056,0.14419443782550978,0.004561391564829598,0.013377812574463022,0.3406406372332097,0.00449331109371276,0.0017360520134799273,0.0,0.07332266739285842,0.019879497566123172,0.0003744425911427207,0.0004765632978180889,0.0,0.00527623651155662,0.016611634952513832,0.1815365762331076,0.23824760867345207,0.02437280865983593,0.0018381727201551845,0.016032950948020597,0.006331483813868055,0.008918541716308681,0.0009190863600776478,0.0075909725295298935,0.0009190863600776478,0.013684174694488904,0.00044252306225955884,0.005344316982673569,0.00527623651155662,0.0,0.008033495591789563,0.021309187459577217,0.0023147360179732734,0.0017020117779215083,0.0,0.0034040235558430165,0.0077611737073221,0.0028593797869080895,0.007454811587296217,0.0014977703645708829,0.002144534840181067,0.06951016101031415
Decis train Iter 7,0.010280151138645888,0.01827960649487692,0.10732886271573006,0.08520270960275045,0.08009667426898592,0.017394560370357803,0.010756714436463866,0.02692582632671825,0.09303196378118939,0.04387786363481638,0.013548013752255228,0.14582836913231445,0.014399019641215927,0.02321544065084935,0.09371276849235799,0.0869728018517888,0.05429417571569595,0.0741396330462607,0.058413044218265986,0.000987166831194486,0.06202130918745963,0.08128808251353103,0.12404261837491914,0.023453722299758284,0.16421009633386663,0.14640705313680769,0.004629472035946547,0.013513973516696698,0.3411852810021445,0.0039146270892195245,0.0018722129557137146,0.0,0.07294822480171559,0.01875616979269501,0.0007488851822854414,0.0003063621200258826,0.0,0.005820880280491547,0.016543554481396994,0.1817067774108997,0.23569459100656975,0.023726044184225747,0.0019062531912721337,0.01630527283248806,0.007114409231711916,0.007965415120672614,0.0009531265956360668,0.007454811587296217,0.0011914082445451113,0.014160737992306882,0.00044252306225955884,0.004833713449297061,0.005003914627089268,0.0,0.007863294413997357,0.022126153112979607,0.002178575075739486,0.0019062531912721337,0.0,0.003574224733635223,0.007284610409504011,0.0027912993157912513,0.007829254178438938,0.0013956496578956257,0.002144534840181067,0.07121217278823566
Decis train Iter 8,0.010416312080879564,0.01916465261939615,0.10569493140892539,0.08864077339415188,0.08329645641147843,0.01627123259692953,0.009667426898594123,0.027402389624536228,0.09497225720801994,0.044558668345984986,0.013786295401164161,0.1465772543145999,0.014126697756748463,0.021853831228512144,0.09258944071892983,0.08785784797630802,0.053136807706709366,0.07322054668618305,0.05984273411172003,0.0012935289512203685,0.06188514824522584,0.08104980086462199,0.12622119345065874,0.022296354290771703,0.16397181468495758,0.1433774721721074,0.00408482826701162,0.012697007863294418,0.33835994145079484,0.004323109915920664,0.0017360520134799273,0.0,0.07614800694420809,0.019266773326071407,0.0006808047111686033,0.0007488851822854414,0.0,0.0059910814582837535,0.016135071654695854,0.18252374306430197,0.23886033291350373,0.02239847499744696,0.0018041324845967655,0.01593083024134523,0.006467644756101731,0.008339857711815335,0.0007148449467270224,0.0075909725295298935,0.001021207066752905,0.014467100112332765,0.0004084828267011398,0.005344316982673569,0.005106035333764525,0.0,0.00857813936072438,0.021921911699628982,0.002655138373557575,0.0018381727201551845,0.0,0.003608264969193642,0.00731865064506243,0.0027232188446744132,0.006569765462776989,0.0017700922490383464,0.0022806957824148544,0.07107601184600199
Decis train Iter 9,0.009667426898594123,0.01787112366817578,0.10709058106682101,0.08727916397181468,0.08019879497566129,0.01753072131259148,0.010280151138645888,0.02855975763352281,0.09561902168363001,0.04534159376382885,0.013139530925553977,0.147462300439119,0.01426285869898225,0.0219559519351874,0.09354256731456578,0.08809612962521707,0.05323892841338462,0.07104197161044357,0.05861728563161661,0.000987166831194486,0.06385948190761481,0.07795213942880486,0.12625523368621716,0.021751710521836776,0.16203152125812714,0.1435476733498996,0.004289069680362245,0.01388841610783953,0.34346597678455937,0.004595431800388017,0.0017360520134799273,0.0,0.07597780576641588,0.019845457330564753,0.0006127242400517652,0.0003744425911427207,0.0,0.005106035333764525,0.016883956836981295,0.18293222589100322,0.23821356843789365,0.023045239473057144,0.00204241413350581,0.015658508356877876,0.0070122885250366584,0.007488851822854636,0.001089287537869743,0.007488851822854636,0.0012594887156619494,0.014126697756748463,0.0004084828267011398,0.005071995098206106,0.006263403342751106,0.0,0.008510058889607541,0.02202403240630424,0.00204241413350581,0.0017020117779215083,0.0,0.0034380637914014356,0.007284610409504011,0.003199782142492391,0.008203696769581659,0.0013616094223372066,0.0023147360179732734,0.07049732784150864
